source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
7054,โควิด,สาทร - เจริญกรุง,สาทร,2021,6,14,2021-06-14,09:00-16:00,False
7057,โควิด,เตาปูน,ประชาราษฎร์,2021,6,15,2021-06-15,07:00-09:00,False
7058,โควิด,เตาปูน,ประชาราษฎร์สาย 2,2021,6,15,2021-06-15,07:00-09:00,False
7077,โควิด,มิตรสัมพันธ์,นิคมมักกะสัน,2021,6,18,2021-06-18,07:00-09:00,False
7078,โควิด,มิตรสัมพันธ์,เพชรบุรี,2021,6,18,2021-06-18,07:00-09:00,False
7083,โควิด,เฉลิมกรุง,ตรีเพชร,2021,6,21,2021-06-21,07:00-09:00,False
7085,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,07:00-09:00,False
7088,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,16:00-19:00,False
7091,โควิด,เฉลิมกรุง,เจริญกรุง,2021,6,21,2021-06-21,09:00-16:00,False
7101,โควิด,ด่วนเกษมราษฎร์,เกษมราษฎร์,2021,6,23,2021-06-23,07:00-09:00,False
7107,โควิด,ถนนตก,เจริญกรุง,2021,6,24,2021-06-24,07:00-09:00,False
7108,โควิด,ถนนตก,พระรามที่ 3,2021,6,24,2021-06-24,07:00-09:00,False
7113,โควิด,บรมราชชนนี,จรัญสนิทวงศ์,2021,6,25,2021-06-25,07:00-09:00,False
7114,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,07:00-09:00,False
7117,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,16:00-19:00,False
7120,โควิด,บรมราชชนนี,บรมราชชนนี,2021,6,25,2021-06-25,09:00-16:00,False
7122,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,07:00-09:00,False
7123,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,07:00-09:00,False
7126,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,16:00-19:00,False
7127,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,16:00-19:00,False
7130,โควิด,สามยอด,มหาไชย,2021,6,28,2021-06-28,09:00-16:00,False
7131,โควิด,สามยอด,เจริญกรุง,2021,6,28,2021-06-28,09:00-16:00,False
7170,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,07:00-09:00,True
7171,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,07:00-09:00,True
7172,โควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2021,7,5,2021-07-05,07:00-09:00,True
7173,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,16:00-19:00,True
7174,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,16:00-19:00,True
7176,โควิด,สี่กั๊กเสาชิงช้า,เฟื่องนคร,2021,7,5,2021-07-05,09:00-16:00,True
7177,โควิด,สี่กั๊กเสาชิงช้า,ตะนาว,2021,7,5,2021-07-05,09:00-16:00,True
7178,โควิด,สี่กั๊กเสาชิงช้า,บำรุงเมือง,2021,7,5,2021-07-05,09:00-16:00,True
7266,โควิด,เกษตร,พหลโยธิน,2021,7,15,2021-07-15,07:00-09:00,False
7267,โควิด,เกษตร,งามวงศ์วาน,2021,7,15,2021-07-15,07:00-09:00,False
7506,โควิด,จันทน์ - เจริญราษฎร์,เจริญราษฎร์,2021,8,13,2021-08-13,07:00-09:00,False
7507,โควิด,จันทน์ - เจริญราษฎร์,จันทน์,2021,8,13,2021-08-13,07:00-09:00,False
7515,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,07:00-09:00,False
7516,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,07:00-09:00,False
7517,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,07:00-09:00,False
7519,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,16:00-19:00,False
7520,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,16:00-19:00,False
7521,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,16:00-19:00,False
7523,โควิด,ห้วยขวาง,รัชดาภิเษก,2021,8,16,2021-08-16,09:00-16:00,False
7524,โควิด,ห้วยขวาง,ประชาสงเคราะห์,2021,8,16,2021-08-16,09:00-16:00,False
7525,โควิด,ห้วยขวาง,ประชาราษฎร์บำเพ็ญ,2021,8,16,2021-08-16,09:00-16:00,False
7530,โควิด,บุคคโล,เจริญนคร,2021,8,18,2021-08-18,07:00-09:00,False
7531,โควิด,บุคคโล,มไหสวรรย์,2021,8,18,2021-08-18,07:00-09:00,False
7546,โควิด,ถนนตก,พระรามที่ 3,2021,8,19,2021-08-19,07:00-09:00,False
7548,โควิด,ถนนตก,เจริญกรุง,2021,8,19,2021-08-19,07:00-09:00,False
7560,โควิด,สะพานเหลือง,บรรทัดทอง,2021,8,20,2021-08-20,07:00-09:00,False
7561,โควิด,สะพานเหลือง,พระรามที่ 4,2021,8,20,2021-08-20,07:00-09:00,False
7562,โควิด,ประดิพัทธ์,พระรามที่ 6,2021,8,20,2021-08-20,07:00-09:00,False
7578,โควิด,เดโช,เดโช,2021,8,23,2021-08-23,07:00-09:00,False
7579,โควิด,เดโช,สีลม,2021,8,23,2021-08-23,07:00-09:00,False
7581,โควิด,เดโช,เดโช,2021,8,23,2021-08-23,16:00-19:00,False
7582,โควิด,เดโช,สีลม,2021,8,23,2021-08-23,16:00-19:00,False
7584,โควิด,เดโช,เดโช,2021,8,23,2021-08-23,09:00-16:00,False
7585,โควิด,เดโช,สีลม,2021,8,23,2021-08-23,09:00-16:00,False
7588,โควิด,ตรอกจันทน์,เจริญกรุง,2021,8,24,2021-08-24,07:00-09:00,False
7589,โควิด,ตรอกจันทน์,จันทน์,2021,8,24,2021-08-24,07:00-09:00,True
7596,โควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2021,8,25,2021-08-25,07:00-09:00,False
7597,โควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2021,8,25,2021-08-25,07:00-09:00,True
7599,โควิด,บางยี่เรือ,เทอดไท,2021,8,25,2021-08-25,07:00-09:00,False
7603,โควิด,บางยี่เรือ,เทอดไท,2021,8,25,2021-08-25,16:00-19:00,False
7607,โควิด,บางยี่เรือ,เทอดไท,2021,8,25,2021-08-25,09:00-16:00,False
7638,โควิด,หมอเหล็ง,ราชปรารภ,2021,8,31,2021-08-31,07:00-09:00,False
7639,โควิด,หมอเหล็ง,ศรีอยุธยา,2021,8,31,2021-08-31,07:00-09:00,True
7640,โควิด,หมอเหล็ง,จตุรทิศ,2021,8,31,2021-08-31,07:00-09:00,True
7659,โควิด,โพธิ์สามต้น,อิสรภาพ,2021,9,2,2021-09-02,07:00-09:00,False
7660,โควิด,โพธิ์สามต้น,วังเดิม,2021,9,2,2021-09-02,07:00-09:00,True
7679,โควิด,เตาปูน,ประชาราษฎร์สาย 2,2021,9,6,2021-09-06,07:00-09:00,False
7692,โควิด,บางโพ,ประชาราษฎร์สาย 1,2021,9,7,2021-09-07,07:00-09:00,False
7693,โควิด,บางโพ,ประชาราษฎร์สาย 2,2021,9,7,2021-09-07,07:00-09:00,False
7710,โควิด,สามเสน,สวรรคโลก,2021,9,10,2021-09-10,07:00-09:00,False
7711,โควิด,สามเสน,เทอดดำริ,2021,9,10,2021-09-10,07:00-09:00,True
7712,โควิด,สามเสน,นครไชยศรี,2021,9,10,2021-09-10,07:00-09:00,False
7719,โควิด,ท่าพระ,รัชดาภิเษก,2021,9,13,2021-09-13,07:00-09:00,True
7720,โควิด,ท่าพระ,จรัญสนิทวงศ์,2021,9,13,2021-09-13,07:00-09:00,True
7721,โควิด,ท่าพระ,เพชรเกษม,2021,9,13,2021-09-13,07:00-09:00,False
7724,โควิด,บางขุนนนท์,จรัญสนิทวงศ์,2021,9,13,2021-09-13,07:00-09:00,False
7725,โควิด,บางขุนนนท์,บางกอกน้อยตลิ่งชัน,2021,9,13,2021-09-13,07:00-09:00,False
7727,โควิด,ประชาชื่น,ประชาชื่น,2021,9,13,2021-09-13,07:00-09:00,False
7728,โควิด,ประชาชื่น,ประชาราษฎร์สาย 2,2021,9,13,2021-09-13,07:00-09:00,False
7749,โควิด,สะพานดำ,พระรามที่ 6,2021,9,15,2021-09-15,07:00-09:00,False
7750,โควิด,สะพานดำ,กำแพงเพชร 5,2021,9,15,2021-09-15,07:00-09:00,False
7751,โควิด,สะพานดำ,กำแพงเพชร,2021,9,15,2021-09-15,07:00-09:00,False
7758,โควิด,เสาวณี,สวรรคโลก,2021,9,17,2021-09-17,07:00-09:00,False
7759,โควิด,เสาวณี,ศรีอยุธยา,2021,9,17,2021-09-17,07:00-09:00,False
7764,โควิด,พงษ์เพชร,ประชาชื่น,2021,9,19,2021-09-19,07:00-09:00,False
7765,โควิด,พงษ์เพชร,งามวงศ์วาน,2021,9,19,2021-09-19,07:00-09:00,False
7774,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,9,20,2021-09-20,07:00-09:00,False
7779,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,9,20,2021-09-20,16:00-19:00,False
7784,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,9,20,2021-09-20,09:00-16:00,False
7793,โควิด,วัดประชา,พระรามที่ 5,2021,9,22,2021-09-22,07:00-09:00,True
7798,โควิด,บางพลัด,จรัญสนิทวงศ์,2021,9,22,2021-09-22,07:00-09:00,False
7799,โควิด,บางพลัด,สิรินธร,2021,9,22,2021-09-22,07:00-09:00,False
7800,โควิด,บางพลัด,ราชวิถี,2021,9,22,2021-09-22,07:00-09:00,False
7827,โควิด,สุวินทวงศ์ - ราษฎร์อุทิศ,ราษฎร์อุทิศ,2021,9,23,2021-09-23,07:00-09:00,False
7828,โควิด,สุวินทวงศ์ - ราษฎร์อุทิศ,สุวินทวงศ์,2021,9,23,2021-09-23,07:00-09:00,False
7843,โควิด,วงศ์สว่าง,วงศ์สว่าง,2021,10,4,2021-10-04,07:00-09:00,False
7844,โควิด,วงศ์สว่าง,รัชดาภิเษก,2021,10,4,2021-10-04,07:00-09:00,False
7860,โควิด,ตากสิน,สมเด็จพระเจ้าตากสิน,2021,10,6,2021-10-06,07:00-09:00,False
7861,โควิด,ตากสิน,ราชพฤกษ์,2021,10,6,2021-10-06,07:00-09:00,False
7862,โควิด,ตากสิน,กรุงธนบุรี,2021,10,6,2021-10-06,07:00-09:00,False
7863,โควิด,หลักสี่,กำแพงเพชร 6,2021,10,6,2021-10-06,07:00-09:00,True
7864,โควิด,หลักสี่,แจ้งวัฒนะ,2021,10,6,2021-10-06,07:00-09:00,False
7882,โควิด,เศรษฐศิริ,เศรษฐศิริ,2021,10,8,2021-10-08,07:00-09:00,True
7906,โควิด,สะพานควาย,พหลโยธิน,2021,10,14,2021-10-14,07:00-09:00,False
7907,โควิด,สะพานควาย,ประดิพัทธ์,2021,10,14,2021-10-14,07:00-09:00,False
7908,โควิด,สะพานควาย,สุทธิสาร,2021,10,14,2021-10-14,07:00-09:00,False
7931,โควิด,บางกระบือ,สามเสน,2021,10,20,2021-10-20,07:00-09:00,False
7932,โควิด,บางกระบือ,เขียวไข่กา,2021,10,20,2021-10-20,07:00-09:00,False
7933,โควิด,บางกระบือ,อำนวยสงคราม,2021,10,20,2021-10-20,07:00-09:00,False
7937,โควิด,สวนรื่นฤดี,สุโขทัย,2021,10,20,2021-10-20,07:00-09:00,False
7945,โควิด,บางกระบือ,สามเสน,2021,10,20,2021-10-20,16:00-19:00,False
7946,โควิด,บางกระบือ,เขียวไข่กา,2021,10,20,2021-10-20,16:00-19:00,False
7947,โควิด,บางกระบือ,อำนวยสงคราม,2021,10,20,2021-10-20,16:00-19:00,False
7953,โควิด,บางกระบือ,สามเสน,2021,10,20,2021-10-20,09:00-16:00,False
7954,โควิด,บางกระบือ,เขียวไข่กา,2021,10,20,2021-10-20,09:00-16:00,False
