source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
6524,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,07:00-09:00,False
6525,โควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2021,2,25,2021-02-25,16:00-19:00,False
6526,โควิด,ใต้ด่วนพระราม 4,ทางด่วน,2021,2,25,2021-02-25,16:00-19:00,False
6527,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,16:00-19:00,False
6528,โควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2021,2,25,2021-02-25,09:00-16:00,False
6529,โควิด,ใต้ด่วนพระราม 4,ทางด่วน,2021,2,25,2021-02-25,09:00-16:00,False
6530,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,09:00-16:00,False
6537,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,07:00-09:00,False
6538,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,07:00-09:00,True
6539,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,16:00-19:00,False
6540,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,16:00-19:00,True
6541,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,09:00-16:00,False
6542,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,09:00-16:00,True
6543,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,07:00-09:00,False
6544,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,07:00-09:00,False
6546,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,16:00-19:00,False
6547,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,16:00-19:00,False
6549,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,09:00-16:00,False
6550,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,09:00-16:00,False
6552,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,07:00-09:00,False
6553,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,07:00-09:00,True
6554,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,07:00-09:00,False
6555,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,16:00-19:00,False
6556,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,16:00-19:00,True
6557,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,16:00-19:00,True
6558,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,09:00-16:00,False
6559,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,09:00-16:00,True
6560,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,09:00-16:00,True
6562,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,07:00-09:00,False
6564,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,16:00-19:00,False
6566,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,09:00-16:00,False
6567,โควิด,เทวกรรม,นครสวรรค์,2021,3,8,2021-03-08,07:00-09:00,True
6568,โควิด,เทวกรรม,กรุงเกษม,2021,3,8,2021-03-08,07:00-09:00,True
6569,โควิด,เทวกรรม,นครสวรรค์,2021,3,8,2021-03-08,16:00-19:00,True
6570,โควิด,เทวกรรม,กรุงเกษม,2021,3,8,2021-03-08,16:00-19:00,True
6571,โควิด,เทวกรรม,นครสวรรค์,2021,3,8,2021-03-08,09:00-16:00,True
6572,โควิด,เทวกรรม,กรุงเกษม,2021,3,8,2021-03-08,09:00-16:00,True
6648,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2021,3,22,2021-03-22,07:00-09:00,False
6649,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2021,3,22,2021-03-22,07:00-09:00,False
6650,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2021,3,22,2021-03-22,16:00-19:00,False
6651,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2021,3,22,2021-03-22,16:00-19:00,False
6652,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2021,3,22,2021-03-22,09:00-16:00,False
6653,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2021,3,22,2021-03-22,09:00-16:00,False
6654,โควิด,เพลินจิต,วิทยุ,2021,3,23,2021-03-23,07:00-09:00,False
6655,โควิด,เพลินจิต,เพลินจิต,2021,3,23,2021-03-23,07:00-09:00,False
6656,โควิด,เพลินจิต,วิทยุ,2021,3,23,2021-03-23,16:00-19:00,False
6657,โควิด,เพลินจิต,เพลินจิต,2021,3,23,2021-03-23,16:00-19:00,False
6658,โควิด,เพลินจิต,วิทยุ,2021,3,23,2021-03-23,09:00-16:00,False
6659,โควิด,เพลินจิต,เพลินจิต,2021,3,23,2021-03-23,09:00-16:00,False
6672,โควิด,เศรษฐศิริ,เศรษฐศิริ,2021,3,25,2021-03-25,07:00-09:00,False
6673,โควิด,เศรษฐศิริ,เทอดดำริ,2021,3,25,2021-03-25,07:00-09:00,False
6674,โควิด,เศรษฐศิริ,เศรษฐศิริ,2021,3,25,2021-03-25,16:00-19:00,False
6675,โควิด,เศรษฐศิริ,เทอดดำริ,2021,3,25,2021-03-25,16:00-19:00,False
6676,โควิด,เศรษฐศิริ,เศรษฐศิริ,2021,3,25,2021-03-25,09:00-16:00,False
6677,โควิด,เศรษฐศิริ,เทอดดำริ,2021,3,25,2021-03-25,09:00-16:00,False
6678,โควิด,โรงพยาบาลกลาง,เสือป่า,2021,3,26,2021-03-26,07:00-09:00,False
6680,โควิด,โรงพยาบาลกลาง,หลวง,2021,3,26,2021-03-26,07:00-09:00,False
6681,โควิด,โรงพยาบาลกลาง,เสือป่า,2021,3,26,2021-03-26,16:00-19:00,False
6683,โควิด,โรงพยาบาลกลาง,หลวง,2021,3,26,2021-03-26,16:00-19:00,False
6684,โควิด,โรงพยาบาลกลาง,เสือป่า,2021,3,26,2021-03-26,09:00-16:00,False
6686,โควิด,โรงพยาบาลกลาง,หลวง,2021,3,26,2021-03-26,09:00-16:00,False
6726,โควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2021,4,5,2021-04-05,07:00-09:00,True
6727,โควิด,สาธุ - จันทน์,จันทน์,2021,4,5,2021-04-05,07:00-09:00,True
6728,โควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2021,4,5,2021-04-05,16:00-19:00,True
6729,โควิด,สาธุ - จันทน์,จันทน์,2021,4,5,2021-04-05,16:00-19:00,True
6730,โควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2021,4,5,2021-04-05,09:00-16:00,True
6731,โควิด,สาธุ - จันทน์,จันทน์,2021,4,5,2021-04-05,09:00-16:00,True
6732,โควิด,อุณากรรณ,อุณากรรณ,2021,4,7,2021-04-07,07:00-09:00,False
6733,โควิด,อุณากรรณ,เจริญกรุง,2021,4,7,2021-04-07,07:00-09:00,False
6734,โควิด,อุณากรรณ,อุณากรรณ,2021,4,7,2021-04-07,16:00-19:00,False
6735,โควิด,อุณากรรณ,เจริญกรุง,2021,4,7,2021-04-07,16:00-19:00,False
6736,โควิด,อุณากรรณ,อุณากรรณ,2021,4,7,2021-04-07,09:00-16:00,False
6737,โควิด,อุณากรรณ,เจริญกรุง,2021,4,7,2021-04-07,09:00-16:00,False
6739,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,07:00-09:00,True
6740,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,07:00-09:00,True
6742,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,16:00-19:00,True
6743,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,16:00-19:00,True
6745,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,09:00-16:00,True
6746,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,09:00-16:00,True
6747,โควิด,พัฒนาการ,ศรีนครินทร์,2021,4,9,2021-04-09,07:00-09:00,True
6748,โควิด,พัฒนาการ,พัฒนาการ,2021,4,9,2021-04-09,07:00-09:00,False
6749,โควิด,พัฒนาการ,ศรีนครินทร์,2021,4,9,2021-04-09,16:00-19:00,True
6750,โควิด,พัฒนาการ,พัฒนาการ,2021,4,9,2021-04-09,16:00-19:00,False
6751,โควิด,พัฒนาการ,ศรีนครินทร์,2021,4,9,2021-04-09,09:00-16:00,True
6752,โควิด,พัฒนาการ,พัฒนาการ,2021,4,9,2021-04-09,09:00-16:00,False
6753,โควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2021,4,16,2021-04-16,07:00-09:00,False
6754,โควิด,ประชาสงเคราะห์,ดินแดง,2021,4,16,2021-04-16,07:00-09:00,False
6755,โควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2021,4,16,2021-04-16,16:00-19:00,False
6756,โควิด,ประชาสงเคราะห์,ดินแดง,2021,4,16,2021-04-16,16:00-19:00,False
6757,โควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2021,4,16,2021-04-16,09:00-16:00,False
6758,โควิด,ประชาสงเคราะห์,ดินแดง,2021,4,16,2021-04-16,09:00-16:00,False
6759,โควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2021,4,19,2021-04-19,07:00-09:00,False
6761,โควิด,ด่วนเพลินจิต,เพลินจิต,2021,4,19,2021-04-19,07:00-09:00,False
6762,โควิด,ด่วนเพลินจิต,สุขุมวิท,2021,4,19,2021-04-19,07:00-09:00,False
6763,โควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2021,4,19,2021-04-19,16:00-19:00,False
6765,โควิด,ด่วนเพลินจิต,เพลินจิต,2021,4,19,2021-04-19,16:00-19:00,False
6766,โควิด,ด่วนเพลินจิต,สุขุมวิท,2021,4,19,2021-04-19,16:00-19:00,False
6767,โควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2021,4,19,2021-04-19,09:00-16:00,False
6769,โควิด,ด่วนเพลินจิต,เพลินจิต,2021,4,19,2021-04-19,09:00-16:00,False
6770,โควิด,ด่วนเพลินจิต,สุขุมวิท,2021,4,19,2021-04-19,09:00-16:00,False
6771,โควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2021,4,20,2021-04-20,07:00-09:00,False
6772,โควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2021,4,20,2021-04-20,07:00-09:00,False
6773,โควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2021,4,20,2021-04-20,16:00-19:00,False
6774,โควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2021,4,20,2021-04-20,16:00-19:00,False
